,Unnamed: 0,title,label
2251,2489,british firm aims to open immigration detention center near usmexico border,REAL
2252,3412,merrick garlands instinct for the middle could put him in the courts most influential spot,REAL
2253,8704,comment on shocking video shows europes refugee crisis is a muslim invasion by refugees invasion of europe justicepoland,FAKE
2254,4983,trump to african americans what do you have to lose,REAL
2255,4543,obama to name marine gen dunford chairman of joint chiefs of staff,REAL
2256,4055,rout has ukraine pleading for peacekeepers,REAL
2257,2377,hot dogs bacon and other processed meats cause cancer world health organization declares,REAL
2258,5699,simon parkes updates swiss earthquakes and dos attacks,FAKE
2259,2248,biblical rules for marriage the kim davis set chooses to ignore,REAL
2260,1669,rubio cruz christie improve their standing in third gop debate,REAL
2261,192,americans dont like new congress any better than the last one,REAL
2262,57,milliondollar donors pump huge sums into white house race,REAL
2263,9424,currency crisis alasdair macleod on the vexed question of the dollar,FAKE
2264,4060,rural nepal devastated by earthquake still awaits aid,REAL
2265,7947,democrats republicans just joined forces to condemn comeys partisan smears,FAKE
2266,1082,is the gops stop trump campaign too late,REAL
2267,9228,nypd source weiner laptop has enough evidence to put hillary away for life,FAKE
2268,1616,rubio battles cruz for iowa edge,REAL
2269,8023,is it safe to use expired prescription drugs,FAKE
2270,9753,scientists find a plant that could treat diabetes and kill cancer cells,FAKE
2271,5880,treason this election fraud goes all the way to the top bill holter,FAKE
2272,1344,insiders marco rubio crashed and burned,REAL
2273,10515,arizona poster child for obamacares failures,FAKE
2274,7979,trumps new ad portraying every mothers worse nightmare is nothing short of chilling,FAKE
2275,7921,how wifi other emfs cause biological harm,FAKE
2276,8186,one photo sums up how differently america treats people of color and the white bundy militiamen,FAKE
2277,640,elizabeth warrens speech attacking donald trump made a bigger argument about republicans,REAL
2278,5050,clinton goes after republican vote in rare fox news interview,REAL
2279,3645,a standard dejection in the irs help line,REAL
2280,6726,about time cnn fires donna brazile for rigging debates giving hillary questions in advance,FAKE
2281,5326,assad says the boy in the ambulance is fake this proves it,FAKE
2282,719,the dems lethal weapon elizabeth warren is the only democrat that can cut donald trump down to size,REAL
2283,611,poll alarm anxiety,REAL
2284,8849,erdogan checks in with obama before bombing syria,FAKE
2285,223,paul ryan a highway bill and the political virtue of patience video,REAL
2286,5044,repugnant families of war dead demand apology from trump,REAL
2287,9662,juror oregon standoff prosecutors failed to prove intent to impede federal workers,FAKE
2288,7407,boaty mcboatface ii po bravely asks the public to name its new ferry,FAKE
2289,6005,hillary has built the biggest bigmoney operation ever,FAKE
2290,401,hillary clintons first test,REAL
2291,9033,theres wildly conflicting information about what fbi actually found in renewed clinton email probe,FAKE
2292,5663,if you think our media is racist wait till you meet my grandfather prince harry tells meghan markle,FAKE
2293,2427,republicans keep scanning the horizon for path to scrap replace obamacare,REAL
2294,5056,an open letter to mr khizr khan,REAL
2295,4218,protesters try to block access to trump rally in arizona ahead of big primary in border state,REAL
2296,1887,count on wideopen debate over uss role in the world,REAL
2297,6215,us special forces join fight for mosul,FAKE
2298,2779,why obama is changing tune on pulling troops from afghanistan,REAL
2299,8592,canada posts perfect tweet after immigration website crashes,FAKE
2300,4452,is iran already violating the nuclear deal by illegally testing ballistic missiles,REAL
2301,9480,saudi arabia should continue to seek new revenue sources imf,FAKE
2302,8760,mccarthyism rides again and its again poisoning the foundations of a free society in the us justin raimondo,FAKE
2303,385,as democrats grow nervous clinton tries to appeal to party leaders,REAL
2304,8155,chinas growing amphibious capabilities twoparts video report,FAKE
2305,9345,black veterans for trump too,FAKE
2306,1560,the allamerican terror of donald trump inside the nightmare ideology thats made him a hero to white fundamentalists,REAL
2307,2192,aiming to break isis dollar by dollar,REAL
2308,7586,attention western world if you care about your countrys security make sure everyone gets netanyahus important message,FAKE
2309,231,why is paul ryan miffed about new budget deal,REAL
2310,7026,us airstrike killed five alqaeda members in yen on october centcom,FAKE
2311,8664,the only way to save the world is to save yourself,FAKE
2312,7912,no jail time for muslim migrant who dumped baby in road and left it for dead,FAKE
2313,7578,re schools all over america are closing on election day due to fears of violence,FAKE
2314,5657,trump mocks bidens dare to take him behind the gym,FAKE
2315,1615,clintons iowa dilemma,REAL
2316,10147,why russias army cant complete its modernization program,FAKE
2317,3154,mormon church backs lgbt protection,REAL
2318,9001,small stocks threaten breakdown can they hang on,FAKE
2319,5311,black lives matter loses americas respect for police surges,FAKE
2320,8089,clinton snaps as bernie and trump supporters join forces to disrupt rally,FAKE
2321,9644,irans zarif to hold talks with russias lavrov on syria in moscow,FAKE
2322,8431,antitrump protests are paid and staged craigslist reveals,FAKE
2323,3516,islamic state claims responsibility for the brussels attacks,REAL
2324,9354,the clinton fbi investigation just got real,FAKE
2325,8791,reasons to try acupuncture for baby eczema,FAKE
2326,1150,cruz dares trump to sue him over abortion ad vows to run it more frequently,REAL
2327,3094,charleston church holds first service since shootings,REAL
2328,3926,rolling stone debacle shows how hard and needed sex assault reporting is video,REAL
2329,477,walmart gives workers a raise,REAL
2330,4858,an open letter to the commission on presidential debates bring on instant replay,REAL
2331,8371,federal employee with stage iv cancer may lose job for taking medical marijuana,FAKE
2332,4381,gay and lesbian troops will be protected by new pentagon policy,REAL
2333,4528,we must call him a terrorist dylann roof fox news and the truth about why language matters,REAL
2334,6065,tens of thousands of people just got fooled by fake ballot without trumps name on it,FAKE
2335,5767,love him or hate him trump is the revolution against the establishment,FAKE
2336,9233,mi chief gives first ever interview to press hypes aggressive russia jason ditz,FAKE
2337,8551,russia is hoarding gold at an alarming rate the next world war will be fought with currencies,FAKE
2338,10126,sustainable salt water battery wont corrode and can power your home for years,FAKE
2339,8469,ever google yourself do a deep search instead but brace yourself for the results,FAKE
2340,9775,financial whistleblower explains whats about to happen to the economy,FAKE
2341,6275,comment on fascinating things quantum physics does in nature by para kazanmak,FAKE
2342,7452,clinton campaign blames fbi director for loss to trump,FAKE
2343,9761,readings in the jewish zionist control of the united states interviews with francis boyle james tras kim sen,FAKE
2344,3986,killed terror suspects held in france terror raid,REAL
2345,7945,shocking hillarys henchwoman sold up the river to save her bacon,FAKE
2346,6063,janet reno first female us attorney general dies at,FAKE
2347,8068,how to rig an election james okeefe expose follow the money,FAKE
2348,8104,obstruction of justice the clintons long history of losing documents,FAKE
2349,1690,lincoln chafee ends his presidential campaign,REAL
2350,8986,huge air drill over command centers in russia cis on alert,FAKE
2351,8468,after vets fight war feds demand money back,FAKE
2352,4569,here are some key people to watch in,REAL
2353,4237,super tuesday ii clinton sweeps florida illinois ohio and north carolina rubio quits after trump wins florida,REAL
2354,3353,hillary clinton to turn over private email server to justice,REAL
2355,2308,barney frank powerfully disproves ben carsons comments on homosexuality,REAL
2356,8628,need to burn fat eat dinner early or skip it to help weight loss,FAKE
2357,9859,mark crispin miller a professor at new york university explains how us elections are stolen,FAKE
2358,10065,can the american people defeat the oligarchy that rules them,FAKE
2359,8169,hillary clinton wants a strong russia wait what did she say,FAKE
2360,2658,how workplace injuries are adding to income inequality,REAL
2361,5025,obama says trump unfit for presidency,REAL
2362,4380,supreme court declares samesex couples fundamental right to marry,REAL
